FirstName,LastName,Age,Course,Grade
Emma,Smith,18.0,,75.07
John,,25.0,Music,81.47
Maria,Garcia,24.0,Art,66.35
Chris,Taylor,24.0,Chemistry,72.77
,Garcia,25.0,Math,88.05
Chris,Garcia,20.0,,69.26
Michael,Smith,21.0,,96.31
Chris,White,18.0,Chemistry,64.55
Sarah,White,20.0,PE,93.74
Maria,Lewis,24.0,Chemistry,76.84
John,Smith,22.0,English,
,Martin,23.0,History,84.03
Maria,Lewis,21.0,Physics,60.29
Emma,Smith,20.0,PE,86.84
John,,18.0,PE,70.54
David,Johnson,23.0,Art,61.09
John,Garcia,20.0,PE,81.66
Alex,Clark,,,80.73
Maria,Garcia,25.0,Physics,91.91
,Lewis,20.0,English,83.3
Emma,Lee,19.0,,69.34
Emma,Brown,18.0,Biology,85.98
Sarah,Smith,19.0,Chemistry,96.67
Michael,Smith,19.0,Art,63.36
Emma,,22.0,,62.8
Alex,Smith,20.0,Physics,69.23
,Martin,,Math,67.02
Maria,Taylor,20.0,Math,87.14
David,White,19.0,Biology,96.42
John,Brown,24.0,PE,60.79
Chris,Brown,24.0,Physics,78.08
Chris,Clark,20.0,History,80.41
John,Brown,21.0,Chemistry,66.69
Daniel,Brown,25.0,Science,63.49
,Johnson,23.0,Chemistry,
Michael,White,19.0,Science,71.22
Chris,,18.0,History,88.95
,Clark,19.0,Physics,80.63
David,Johnson,20.0,Chemistry,78.96
Sarah,Martin,25.0,Science,85.55
,Lee,19.0,Math,96.18
Chris,Martin,24.0,PE,68.21
Jane,,20.0,PE,93.99
Chris,Lewis,25.0,Math,94.89
Emma,Johnson,20.0,Chemistry,68.97
John,Lewis,19.0,Chemistry,
Emma,Clark,20.0,Music,60.19
Michael,Martin,21.0,Music,85.31
Maria,Garcia,18.0,Music,61.9
Maria,Lee,25.0,Science,93.74
